id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,status,active,secondNationality,secondNationalityId,position,shirtNumber,height,weight,foot,knownName
11203u9usp5y7fpbqmvhno0r9,Sergej,Jakirović,Sergej,Jakirovic,S. Jakirović,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,coach,1976-12-23,Mostar,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1j99x774oc7dpglwcyy6l1fc9,Arbër,Hoxha,Arbër,Hoxha,A. Hoxha,Albania,17zsm8shejejls2on1ffil3op,player,1998-10-06,Pejë,Kosovo,86u6edbqifdjsn49mbp2anw7p,active,yes,Kosovo,86u6edbqifdjsn49mbp2anw7p,Attacker,20.0,NaN,NaN,NaN,NaN
1wse4b1hxu37e7t5ty5ykn7c9,Josip,Šutalo,Josip,Sutalo,J. Šutalo,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-02-28,Čapljina,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,no,NaN,NaN,Defender,37.0,190.0,82.0,right,NaN
2e50rmuo2tdgksugzudbjankl,Dominik,Livaković,Dominik,Livakovic,D. Livaković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1995-01-09,Zadar,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Goalkeeper,40.0,187.0,79.0,right,NaN
2ennswybg2gmzcmvy61q4s5ck,Antonio,Rajić,Antonio,Rajic,A. Rajić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-03-04,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN
2wbvg562g7b0n0qs0olc1mk89,Dario,Špikić,Dario,Spikic,D. Špikić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1999-03-22,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,77.0,183.0,79.0,NaN,NaN
2yuntws503qs5o9er31diwmp5,Sandro,Kulenović,Sandro,Kulenovic,S. Kulenović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1999-12-04,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,17.0,188.0,76.0,right,NaN
2zbhh5sasfhsez0bfa1suk8ic,Lukas,Kačavenda,Lukas,Kacavenda,L. Kačavenda,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-03-02,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,8.0,NaN,NaN,NaN,NaN
37clayp8chnysq4ebf7ir09ud,Petar,Bočkaj,Petar,Bockaj,P. Bočkaj,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1996-07-23,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Midfielder,12.0,179.0,NaN,left,NaN
3cx8twi5atgd2s4j7mna3arit,Alen,Peternac,Alen,Peternac,A. Peternac,Croatia,37hlakrwxyuzovaeoo4sezusp,assistant coach,1972-01-16,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3wor84rvp0w4iehykluyj8b9w,Anes,Krdžalić,Anes,Krdzalic,A. Krdžalić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2004-08-28,Doboj,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,no,NaN,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN
4212luiyivgvje1vm1ojieicq,Gabriel,Vidović,Gabriel,Vidovic,G. Vidović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-12-01,Augsburg,Germany,36min0qztu8eydwvpv8t1is0m,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,72.0,180.0,75.0,right,NaN
4c6iau4xq4a06d086sox5jd62,Daniel,Štefulj,Daniel,Stefulj,D. Štefulj,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1999-11-08,Langenhagen,Germany,36min0qztu8eydwvpv8t1is0m,active,no,NaN,NaN,Defender,NaN,186.0,NaN,left,NaN
4holfazbimbtysqxmhzxtdpbe,Bartol,Barišić,Bartol,Barisic,B. Barišić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-01-01,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Attacker,66.0,NaN,NaN,NaN,NaN
52tu1l6c1b7v8ofwbhiurvcnp,Stefan,Ristovski,Stefan,Ristovski,S. Ristovski,North Macedonia,1lesyxylc5eza0a4z87t9azcc,player,1992-02-12,Skopje,North Macedonia,1lesyxylc5eza0a4z87t9azcc,active,yes,NaN,NaN,Defender,13.0,181.0,73.0,right,NaN
5t3gy4g25ny7lrrvfxp7nmhp0,Fran,Topić,Fran,Topic,F. Topić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-03-20,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Midfielder,17.0,NaN,NaN,NaN,NaN
6bv3aso9wybjffk2md4gr026s,Moreno,Živković,Moreno,Zivkovic,M. Živković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-05-22,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,15.0,NaN,NaN,NaN,NaN
