playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Asiedu,Hartford Athletic,Memphis 901 vs Hartford Athletic,0.10843269999999999,0.017212799999999997
A. Bibout,FC Tulsa,FC Tulsa vs Las Vegas Lights,0.26394460000000003,0.025084099999999998
A. Booth,FC Tulsa,FC Tulsa vs Las Vegas Lights,0.2125138,-0.05243389999999999
A. Cissoko,Memphis 901,Memphis 901 vs Hartford Athletic,0.12058479999999999,0.0217455
A. Crognale,Birmingham Legion,Birmingham Legion vs Tampa Bay Rowdies,0.206375,0.0938354
A. Danladi,New Mexico United,New Mexico United vs Miami,0.0,0.0
A. Dia,Louisville City,Louisville City vs Loudoun United,0.0,0.0
A. Diop,Detroit City,El Paso Locomotive vs Detroit City,0.0,0.0
A. Diz,Indy Eleven,Hartford Athletic vs Indy Eleven,0.0050282,0.0046885
A. Flanagan,New Mexico United,New Mexico United vs Miami,0.0,0.0
A. Gavilanes,Miami,New Mexico United vs Miami,0.0,0.0
A. Guillén,Tampa Bay Rowdies,Birmingham Legion vs Tampa Bay Rowdies,0.1786674,0.0714485
A. Herbert,New Mexico United,New Mexico United vs Miami,0.0026641,0.0013703
A. McFadden,Louisville City,Louisville City vs Loudoun United,0.0810964,0.07760700000000001
A. Mitrano,Miami,New Mexico United vs Miami,0.0,0.0
A. Mohamed,New Mexico United,New Mexico United vs Miami,0.0111666,-0.0006897
A. Moreno,El Paso Locomotive,El Paso Locomotive vs Detroit City,0.0011019,0.0
A. Paterson,Birmingham Legion,Birmingham Legion vs Tampa Bay Rowdies,0.1104057,0.0310604
A. Perez,Louisville City,Louisville City vs Loudoun United,0.0,0.0
A. Quinn,Indy Eleven,Hartford Athletic vs Indy Eleven,0.0080984,0.0039692
A. Souahy,FC Tulsa,FC Tulsa vs Las Vegas Lights,0.07177359999999999,0.029779800000000002
A. Stanley,Indy Eleven,Hartford Athletic vs Indy Eleven,0.0253661,-0.2471512
A. Tambakis,New Mexico United,New Mexico United vs Miami,0.0003425,-0.0003999
A. Villanueva,Detroit City,El Paso Locomotive vs Detroit City,0.0,0.0
A. Ward,Memphis 901,Memphis 901 vs Hartford Athletic,0.7940562,0.3331494
