playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Aboukoura,Loudoun United,Charleston Battery vs Loudoun United,2024-10-26,0.0197746,-0.0093192
A. Aboukoura,Loudoun United,Hartford Athletic vs Loudoun United,2024-10-05,0.1321087,-0.0494803
A. Aboukoura,Loudoun United,Loudoun United vs Pittsburgh Riverhounds,2024-10-19,0.44241779999999997,0.0488387
A. Aboukoura,Loudoun United,Rhode Island vs Loudoun United,2024-10-13,0.5298237,0.1041879
A. Andersson,Colorado Springs,Colorado Springs vs San Antonio,2024-10-12,0.006917700000000001,-0.020302399999999998
A. Andersson,Colorado Springs,Orange County SC vs Colorado Springs,2024-10-09,0.0052874,-0.0405727
A. Asiedu,Hartford Athletic,Hartford Athletic vs North Carolina,2024-10-12,0.2320446,0.002021499999999999
A. Asiedu,Hartford Athletic,Hartford Athletic vs Oakland Roots,2024-09-21,0.0346273,-0.016184700000000003
A. Asiedu,Hartford Athletic,Memphis 901 vs Hartford Athletic,2024-09-11,0.10843269999999999,0.017212799999999997
A. Asiedu,Hartford Athletic,Orange County SC vs Hartford Athletic,2024-10-26,0.1407055,-0.01841560000000001
A. Asiedu,Hartford Athletic,Tampa Bay Rowdies vs Hartford Athletic,2024-10-23,0.1422856,-0.012364400000000005
A. Astorga,New Mexico United,Detroit City vs New Mexico United,2024-09-14,0.6860556999999999,0.30849740000000003
A. Astorga,New Mexico United,FC Tulsa vs New Mexico United,2024-10-12,0.0133968,-0.0037194
A. Astorga,New Mexico United,New Mexico United vs Loudoun United,2024-09-22,0.2302933,-0.0197125
A. Astorga,New Mexico United,New Mexico United vs Phoenix Rising,2024-10-09,0.3602639,0.06517010000000001
A. Bibout,FC Tulsa,FC Tulsa vs El Paso Locomotive,2024-10-05,0.246445,0.1090731
A. Bibout,FC Tulsa,FC Tulsa vs Hartford Athletic,2024-10-19,0.380001,0.1162308
A. Bibout,FC Tulsa,FC Tulsa vs Las Vegas Lights,2024-09-11,0.26394460000000003,0.025084099999999998
A. Bibout,FC Tulsa,FC Tulsa vs Louisville City,2024-09-14,0.1954159,0.07528320000000001
A. Bibout,FC Tulsa,FC Tulsa vs Monterey Bay,2024-10-26,0.0711162,0.033095
A. Bibout,FC Tulsa,FC Tulsa vs New Mexico United,2024-10-12,0.2014694,0.031849699999999995
A. Bibout,FC Tulsa,North Carolina vs FC Tulsa,2024-10-09,0.2589575,0.1009321
A. Bibout,FC Tulsa,Oakland Roots vs FC Tulsa,2024-09-29,0.4472179,-0.1157819
A. Bibout,FC Tulsa,Rhode Island vs FC Tulsa,2024-09-21,0.1577758,-0.0521182
A. Booth,FC Tulsa,FC Tulsa vs El Paso Locomotive,2024-10-05,0.549251,0.32128910000000005
A. Booth,FC Tulsa,FC Tulsa vs Hartford Athletic,2024-10-19,0.0506521,0.0086562
A. Booth,FC Tulsa,FC Tulsa vs Las Vegas Lights,2024-09-11,0.2125138,-0.05243389999999999
A. Booth,FC Tulsa,FC Tulsa vs Louisville City,2024-09-14,0.2234429,-0.003247300000000001
A. Booth,FC Tulsa,FC Tulsa vs Monterey Bay,2024-10-26,0.3256968,-0.010476800000000005
A. Booth,FC Tulsa,FC Tulsa vs New Mexico United,2024-10-12,0.1032886,0.05540439999999999
A. Booth,FC Tulsa,North Carolina vs FC Tulsa,2024-10-09,0.24730749999999999,0.0477113
A. Booth,FC Tulsa,Oakland Roots vs FC Tulsa,2024-09-29,0.2101379,0.0640506
A. Booth,FC Tulsa,Rhode Island vs FC Tulsa,2024-09-21,0.2591098,0.0880802
A. Cabrera,El Paso Locomotive,El Paso Locomotive vs Colorado Springs,2024-09-21,0.484245,0.2341643
A. Cabrera,El Paso Locomotive,El Paso Locomotive vs North Carolina,2024-09-28,0.1586414,-0.0228651
A. Cabrera,El Paso Locomotive,Indy Eleven vs El Paso Locomotive,2024-09-14,0.22925230000000002,0.0650404
A. Chattha,Orange County SC,Colorado Springs vs Orange County SC,2024-11-10,0.442927,0.231047
A. Chattha,Orange County SC,El Paso Locomotive vs Orange County SC,2024-10-16,0.11127920000000001,-0.0734789
A. Chattha,Orange County SC,Las Vegas Lights vs Orange County SC,2024-10-05,0.1294192,0.041518400000000004
A. Chattha,Orange County SC,Memphis 901 vs Orange County SC,2024-11-02,0.3972228,0.058752599999999995
A. Chattha,Orange County SC,Orange County SC vs Colorado Springs,2024-10-09,0.1498493,-0.055402999999999994
A. Chattha,Orange County SC,Orange County SC vs Hartford Athletic,2024-10-26,0.2323304,0.09142850000000001
A. Chattha,Orange County SC,Orange County SC vs New Mexico United,2024-10-19,0.3432037,-0.0933443
A. Chattha,Orange County SC,Orange County SC vs Phoenix Rising,2024-09-25,0.0912789,-0.2631291
A. Cissoko,Memphis 901,Louisville City vs Memphis 901,2024-09-28,0.1243824,0.0505259
A. Cissoko,Memphis 901,Memphis 901 vs Hartford Athletic,2024-09-11,0.12058479999999999,0.0217455
A. Cissoko,Memphis 901,Memphis 901 vs North Carolina,2024-09-14,0.1673538,0.0957642
A. Cissoko,Memphis 901,Memphis 901 vs Oakland Roots,2024-10-05,0.1392806,0.0667512
A. Cissoko,Memphis 901,Memphis 901 vs Orange County SC,2024-11-02,0.136946,0.0349977
A. Cissoko,Memphis 901,Memphis 901 vs Sacramento Republic,2024-10-12,0.13001100000000002,0.0505588
A. Cissoko,Memphis 901,New Mexico United vs Memphis 901,2024-10-26,0.0557318,0.0167346
A. Cissoko,Memphis 901,Phoenix Rising vs Memphis 901,2024-10-19,0.1129762,-0.006602900000000001
A. Crognale,Birmingham Legion,Birmingham Legion vs Las Vegas Lights,2024-10-13,0.1235273,0.0419384
A. Crognale,Birmingham Legion,Birmingham Legion vs Miami,2024-09-22,0.1806533,0.0907174
A. Crognale,Birmingham Legion,Birmingham Legion vs North Carolina,2024-10-06,0.2639327,0.12295500000000001
A. Crognale,Birmingham Legion,Birmingham Legion vs Tampa Bay Rowdies,2024-09-11,0.206375,0.0938354
A. Crognale,Birmingham Legion,Indy Eleven vs Birmingham Legion,2024-10-19,0.2052576,0.0450562
A. Crognale,Birmingham Legion,Loudoun United vs Birmingham Legion,2024-09-14,0.1340195,0.0655804
A. Crognale,Birmingham Legion,Oakland Roots vs Birmingham Legion,2024-10-26,0.0611563,0.03794550000000001
A. Crognale,Birmingham Legion,Pittsburgh Riverhounds vs Birmingham Legion,2024-09-28,0.2423783,0.0927736
A. Dalou,FC Tulsa,FC Tulsa vs El Paso Locomotive,2024-10-05,0.24773450000000002,0.11444370000000001
A. Dalou,FC Tulsa,FC Tulsa vs Hartford Athletic,2024-10-19,0.6898681,-0.05584349999999999
A. Dalou,FC Tulsa,FC Tulsa vs Louisville City,2024-09-14,0.0449653,-0.0086126
A. Dalou,FC Tulsa,FC Tulsa vs Monterey Bay,2024-10-26,0.56598,0.25459190000000004
A. Dalou,FC Tulsa,FC Tulsa vs New Mexico United,2024-10-12,0.4460581,0.22079079999999998
A. Dalou,FC Tulsa,Oakland Roots vs FC Tulsa,2024-09-29,0.4702629,0.36634720000000004
A. Danladi,New Mexico United,New Mexico United vs Las Vegas Lights,2024-11-09,0.0003978,0.0003978
A. Danladi,New Mexico United,New Mexico United vs Miami,2024-09-06,0.0,0.0
A. Dia,Louisville City,Detroit City vs Louisville City,2024-09-22,0.2008181,-0.033524200000000004
A. Dia,Louisville City,FC Tulsa vs Louisville City,2024-09-14,0.5183667,0.2826337
A. Dia,Louisville City,Hartford Athletic vs Louisville City,2024-08-24,0.0056795000000000005,-0.0043835
A. Dia,Louisville City,Indy Eleven vs Louisville City,2024-10-05,1.1031801,0.5636
A. Dia,Louisville City,Louisville City vs Loudoun United,2024-09-06,0.0,0.0
A. Dia,Louisville City,Louisville City vs Memphis 901,2024-09-28,0.4284377,0.2110542
A. Dia,Louisville City,Louisville City vs North Carolina,2024-11-02,0.2262197,0.08321500000000001
A. Dia,Louisville City,Louisville City vs Rhode Island,2024-11-09,0.1530623,0.0859967
A. Dia,Louisville City,Louisville City vs Tampa Bay Rowdies,2024-10-12,0.3797105,0.1721016
A. Dia,Louisville City,San Antonio vs Louisville City,2024-10-19,0.0710829,0.059105700000000004
A. Dikwa,Rhode Island,Charleston Battery vs Rhode Island,2024-11-16,0.6311825,0.239779
A. Dikwa,Rhode Island,Indy Eleven vs Rhode Island,2024-11-03,0.0661225,-0.0877792
A. Dikwa,Rhode Island,Louisville City vs Rhode Island,2024-11-09,0.0348215,-0.0258128
A. Dikwa,Rhode Island,Orange County SC vs Rhode Island,2024-09-14,0.3373832,0.048812600000000005
A. Dikwa,Rhode Island,Rhode Island vs FC Tulsa,2024-09-21,0.1225413,-0.0284179
A. Dikwa,Rhode Island,Rhode Island vs Miami,2024-10-26,0.1004458,-0.403025
A. Dikwa,Rhode Island,Rhode Island vs Tampa Bay Rowdies,2024-10-05,0.16456939999999998,-0.024665100000000002
A. Dikwa,Rhode Island,San Antonio vs Rhode Island,2024-09-28,0.3820416,0.1858476
A. Diop,Detroit City,Charleston Battery vs Detroit City,2024-10-05,0.129875,0.005119200000000004
A. Diop,Detroit City,Detroit City vs Indy Eleven,2024-10-12,0.5033739,0.11146790000000001
A. Diop,Detroit City,Detroit City vs Louisville City,2024-09-22,0.0888234,-0.144717
A. Diop,Detroit City,Detroit City vs Miami,2024-10-19,0.5064312,0.03780710000000001
A. Diop,Detroit City,Detroit City vs New Mexico United,2024-09-14,0.3107155,0.1286647
A. Diop,Detroit City,El Paso Locomotive vs Detroit City,2024-09-07,0.0,0.0
A. Diop,Detroit City,Monterey Bay vs Detroit City,2024-09-28,0.20324240000000002,-0.008516600000000006
A. Diop,Detroit City,San Antonio vs Detroit City,2024-10-26,0.6010015,-0.0670853
A. Dixon,Monterey Bay,Las Vegas Lights vs Monterey Bay,2024-09-14,0.14643509999999998,0.061846399999999996
A. Diz,Indy Eleven,Hartford Athletic vs Indy Eleven,2024-09-07,0.0050282,0.0046885
A. Diz,Indy Eleven,Indy Eleven vs El Paso Locomotive,2024-09-14,0.2039258,0.0922613
A. Diz,Indy Eleven,Indy Eleven vs Miami,2024-09-28,0.3307227,0.1469309
A. Diz,Indy Eleven,Indy Eleven vs Rhode Island,2024-11-03,0.0561265,-0.043438500000000005
A. Diz,Indy Eleven,Loudoun United vs Indy Eleven,2024-10-08,0.1781914,0.1072656
A. Diz,Indy Eleven,North Carolina vs Indy Eleven,2024-09-21,0.3152711,0.0841861
A. Diz,Indy Eleven,Tampa Bay Rowdies vs Indy Eleven,2024-10-26,0.217624,0.0006818999999999992
A. Elmasnaouy,Oakland Roots,Hartford Athletic vs Oakland Roots,2024-09-21,0.0813329,0.0206638
A. Elmasnaouy,Oakland Roots,Oakland Roots vs FC Tulsa,2024-09-29,0.1184633,0.0981352
A. Escoto,El Paso Locomotive,El Paso Locomotive vs North Carolina,2024-09-28,0.0781955,0.0220189
A. Escoto,El Paso Locomotive,El Paso Locomotive vs Orange County SC,2024-10-16,0.2103212,0.06607210000000001
A. Escoto,El Paso Locomotive,El Paso Locomotive vs Sacramento Republic,2024-10-19,0.3223427,0.100353
A. Escoto,El Paso Locomotive,El Paso Locomotive vs San Antonio,2024-10-09,0.1379493,0.000600200000000003
A. Escoto,El Paso Locomotive,FC Tulsa vs El Paso Locomotive,2024-10-05,0.6844868,0.3394772
A. Escoto,El Paso Locomotive,Pittsburgh Riverhounds vs El Paso Locomotive,2024-10-26,0.2290258,0.1016252
A. Flanagan,New Mexico United,Detroit City vs New Mexico United,2024-09-14,0.150455,0.006074499999999992
A. Flanagan,New Mexico United,FC Tulsa vs New Mexico United,2024-10-12,0.2877127,0.079074
A. Flanagan,New Mexico United,New Mexico United vs Las Vegas Lights,2024-11-09,0.15302280000000001,0.0702612
A. Flanagan,New Mexico United,New Mexico United vs Memphis 901,2024-10-26,0.3441782,-0.027909500000000004
A. Flanagan,New Mexico United,New Mexico United vs Miami,2024-09-06,0.0,0.0
A. Flanagan,New Mexico United,New Mexico United vs Phoenix Rising,2024-11-03,0.3612004,0.3425263
A. Flanagan,New Mexico United,Orange County SC vs New Mexico United,2024-10-19,0.09444820000000001,0.0335147
A. Fortune,Las Vegas Lights,Las Vegas Lights vs Oakland Roots,2024-10-19,0.08597199999999999,-0.009563
A. Fortune,Las Vegas Lights,New Mexico United vs Las Vegas Lights,2024-11-09,0.0004573,0.0004573
A. Fortune,Las Vegas Lights,North Carolina vs Las Vegas Lights,2024-10-26,0.2448083,0.0530099
