playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Asiedu,Hartford Athletic,Memphis 901 vs Hartford Athletic,0.10843269999999999,0.017212799999999997
A. Astorga,New Mexico United,Detroit City vs New Mexico United,0.6860556999999999,0.30849740000000003
A. Bibout,FC Tulsa,FC Tulsa vs Las Vegas Lights,0.26394460000000003,0.025084099999999998
A. Bibout,FC Tulsa,FC Tulsa vs Louisville City,0.1954159,0.07528320000000001
A. Booth,FC Tulsa,FC Tulsa vs Las Vegas Lights,0.2125138,-0.05243389999999999
A. Booth,FC Tulsa,FC Tulsa vs Louisville City,0.2234429,-0.003247300000000001
A. Cabrera,El Paso Locomotive,Indy Eleven vs El Paso Locomotive,0.22925230000000002,0.0650404
A. Cissoko,Memphis 901,Memphis 901 vs Hartford Athletic,0.12058479999999999,0.0217455
A. Cissoko,Memphis 901,Memphis 901 vs North Carolina,0.1673538,0.0957642
A. Crognale,Birmingham Legion,Birmingham Legion vs Tampa Bay Rowdies,0.206375,0.0938354
A. Crognale,Birmingham Legion,Loudoun United vs Birmingham Legion,0.1340195,0.0655804
A. Dalou,FC Tulsa,FC Tulsa vs Louisville City,0.0449653,-0.0086126
A. Danladi,New Mexico United,New Mexico United vs Miami,0.0,0.0
A. Dia,Louisville City,FC Tulsa vs Louisville City,0.5183667,0.2826337
A. Dia,Louisville City,Louisville City vs Loudoun United,0.0,0.0
A. Dikwa,Rhode Island,Orange County SC vs Rhode Island,0.3373832,0.048812600000000005
A. Diop,Detroit City,Detroit City vs New Mexico United,0.35434530000000003,0.1254442
A. Diop,Detroit City,El Paso Locomotive vs Detroit City,0.0,0.0
A. Dixon,Monterey Bay,Las Vegas Lights vs Monterey Bay,0.14643509999999998,0.061846399999999996
A. Diz,Indy Eleven,Hartford Athletic vs Indy Eleven,0.0050282,0.0046885
A. Diz,Indy Eleven,Indy Eleven vs El Paso Locomotive,0.2039258,0.0922613
A. Flanagan,New Mexico United,Detroit City vs New Mexico United,0.150455,0.006074499999999992
A. Flanagan,New Mexico United,New Mexico United vs Miami,0.0,0.0
A. Fuenmayor,Phoenix Rising,Sacramento Republic vs Phoenix Rising,0.2419094,0.0824173
A. Gavilanes,Miami,Miami vs Hartford Athletic,0.2684993,-0.033608799999999994
A. Gavilanes,Miami,New Mexico United vs Miami,0.0,0.0
A. Grinwis,Charleston Battery,Colorado Springs vs Charleston Battery,0.0450956,0.0003919999999999989
A. Guillén,Tampa Bay Rowdies,Birmingham Legion vs Tampa Bay Rowdies,0.1786674,0.0714485
A. Herbert,New Mexico United,Detroit City vs New Mexico United,0.3251692,0.1704343
A. Herbert,New Mexico United,New Mexico United vs Miami,0.0026641,0.0013703
A. McFadden,Louisville City,FC Tulsa vs Louisville City,0.2148248,0.0631958
A. McFadden,Louisville City,Louisville City vs Loudoun United,0.0810964,0.07760700000000001
A. Miles,Orange County SC,Orange County SC vs Rhode Island,0.0008761,-0.009918
A. Mitrano,Miami,Miami vs Hartford Athletic,0.2478457,-0.05605219999999998
A. Mitrano,Miami,New Mexico United vs Miami,0.0,0.0
A. Mohamed,New Mexico United,Detroit City vs New Mexico United,0.2415112,-0.26192269999999995
A. Mohamed,New Mexico United,New Mexico United vs Miami,0.0111666,-0.0006897
A. Moreno,El Paso Locomotive,El Paso Locomotive vs Detroit City,0.0011019,0.0
A. Paterson,Birmingham Legion,Birmingham Legion vs Tampa Bay Rowdies,0.1104057,0.0310604
A. Paterson,Birmingham Legion,Loudoun United vs Birmingham Legion,0.228944,0.1365058
A. Perez,Louisville City,FC Tulsa vs Louisville City,0.0157558,-0.0281953
A. Perez,Louisville City,Louisville City vs Loudoun United,0.0,0.0
A. Quinn,Indy Eleven,Hartford Athletic vs Indy Eleven,0.0080984,0.0039692
A. Quinn,Indy Eleven,Indy Eleven vs El Paso Locomotive,0.2512769,0.0524795
A. Rocha,Colorado Springs,Colorado Springs vs Charleston Battery,0.3481514,0.0628933
A. Rodríguez,Charleston Battery,Colorado Springs vs Charleston Battery,0.1672246,0.08525669999999999
A. Sanchez,Sacramento Republic,Sacramento Republic vs Phoenix Rising,0.3160939,0.0755685
A. Skundrich,Loudoun United,Loudoun United vs Birmingham Legion,0.0454994,0.0172453
A. Souahy,FC Tulsa,FC Tulsa vs Las Vegas Lights,0.07177359999999999,0.029779800000000002
A. Souahy,FC Tulsa,FC Tulsa vs Louisville City,0.07990850000000001,0.017266300000000002
A. Stanley,Indy Eleven,Hartford Athletic vs Indy Eleven,0.0253661,-0.2471512
A. Stanley,Indy Eleven,Indy Eleven vs El Paso Locomotive,0.1933259,0.0641525
A. Tambakis,New Mexico United,Detroit City vs New Mexico United,0.0193853,0.004738200000000001
A. Tambakis,New Mexico United,New Mexico United vs Miami,0.0003425,-0.0003999
A. Villanueva,Detroit City,Detroit City vs New Mexico United,0.2877348,0.1237095
A. Villanueva,Detroit City,El Paso Locomotive vs Detroit City,0.0,0.0
A. Ward,Memphis 901,Memphis 901 vs Hartford Athletic,0.7940562,0.3331494
A. Ward,Memphis 901,Memphis 901 vs North Carolina,0.5451707,-0.056587
A. Williams,Indy Eleven,Indy Eleven vs El Paso Locomotive,0.3093248,0.209999
Arturo Ordóñez,Louisville City,FC Tulsa vs Louisville City,0.069407,0.0337249
Arturo Ordóñez,Louisville City,Louisville City vs Loudoun United,0.0019459,0.0019459
B. Akinyode,El Paso Locomotive,El Paso Locomotive vs Detroit City,0.0,0.0
B. Akinyode,El Paso Locomotive,Indy Eleven vs El Paso Locomotive,0.059684299999999996,0.024737600000000002
B. Bender,Tampa Bay Rowdies,Birmingham Legion vs Tampa Bay Rowdies,0.7827555,0.4469333
B. Bender,Tampa Bay Rowdies,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.4461837,0.34360169999999995
B. Bodily,Tampa Bay Rowdies,Birmingham Legion vs Tampa Bay Rowdies,0.47039539999999996,0.2361629
B. Bodily,Tampa Bay Rowdies,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.3774728,0.0510882
B. Bourgeois,FC Tulsa,FC Tulsa vs Las Vegas Lights,0.0493857,0.0163435
B. Bourgeois,FC Tulsa,FC Tulsa vs Louisville City,0.2105735,-0.009549499999999999
B. Craig,El Paso Locomotive,El Paso Locomotive vs Detroit City,0.0,0.0
B. Diallo,FC Tulsa,FC Tulsa vs Las Vegas Lights,0.2538107,0.0440586
B. Diallo,FC Tulsa,FC Tulsa vs Louisville City,0.0734775,-0.084642
B. Diene,Pittsburgh Riverhounds,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.0532286,0.027898199999999998
B. Ferri,FC Tulsa,FC Tulsa vs Las Vegas Lights,0.033736100000000005,0.0148076
B. Jacquesson,Pittsburgh Riverhounds,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.2570823,0.07938060000000001
B. Jamison,Orange County SC,Orange County SC vs Rhode Island,0.0865731,-0.002433299999999999
B. Makangila,Hartford Athletic,Hartford Athletic vs Indy Eleven,0.0129929,0.0121322
B. Makangila,Hartford Athletic,Memphis 901 vs Hartford Athletic,0.0845636,0.016815900000000005
B. Makangila,Hartford Athletic,Miami vs Hartford Athletic,0.1417647,0.0318648
B. Mines,Indy Eleven,Hartford Athletic vs Indy Eleven,0.0,0.0
B. Morris,Detroit City,Detroit City vs New Mexico United,0.21313870000000001,0.069817
B. Morris,Detroit City,El Paso Locomotive vs Detroit City,0.0006084,0.0006084
B. Njie,Oakland Roots,North Carolina vs Oakland Roots,0.0005397,0.0005397
B. Njie,Oakland Roots,Oakland Roots vs San Antonio,0.7645721,0.023357200000000015
B. Norris,Orange County SC,Orange County SC vs Rhode Island,0.011494299999999999,-0.0102794
B. Ofeimu,Indy Eleven,Hartford Athletic vs Indy Eleven,0.0025746,0.0013004
B. Ofeimu,Indy Eleven,Indy Eleven vs El Paso Locomotive,0.1377273,0.054848799999999996
B. Sample,Pittsburgh Riverhounds,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.3308069,0.042907600000000004
B. Soumaoro,Indy Eleven,Hartford Athletic vs Indy Eleven,0.0010478,-0.025098
B. Soumaoro,Indy Eleven,Indy Eleven vs El Paso Locomotive,0.105686,0.0201217
B. Washington,North Carolina,Memphis 901 vs North Carolina,0.0638247,0.018353300000000003
B. Washington,North Carolina,North Carolina vs Oakland Roots,0.0,0.0
B. Willey,Sacramento Republic,Sacramento Republic vs Phoenix Rising,0.0,0.0
Bruno Lapa,Memphis 901,Memphis 901 vs Hartford Athletic,0.1567808,-0.042016500000000005
Bruno Lapa,Memphis 901,Memphis 901 vs North Carolina,0.8082444999999999,0.1595984
Burá,San Antonio,Oakland Roots vs San Antonio,0.1602388,0.0015275000000000022
