playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Asiedu,Hartford Athletic,Hartford Athletic vs Oakland Roots,0.0346273,-0.016184700000000003
A. Asiedu,Hartford Athletic,Memphis 901 vs Hartford Athletic,0.10843269999999999,0.017212799999999997
A. Astorga,New Mexico United,Detroit City vs New Mexico United,0.6860556999999999,0.30849740000000003
A. Astorga,New Mexico United,New Mexico United vs Loudoun United,0.2304352,-0.019122700000000003
A. Bibout,FC Tulsa,FC Tulsa vs Las Vegas Lights,0.26394460000000003,0.025084099999999998
A. Bibout,FC Tulsa,FC Tulsa vs Louisville City,0.1954159,0.07528320000000001
A. Bibout,FC Tulsa,Rhode Island vs FC Tulsa,0.15897630000000001,-0.0509177
A. Booth,FC Tulsa,FC Tulsa vs Las Vegas Lights,0.2125138,-0.05243389999999999
A. Booth,FC Tulsa,FC Tulsa vs Louisville City,0.2234429,-0.003247300000000001
A. Booth,FC Tulsa,Rhode Island vs FC Tulsa,0.2591098,0.0880802
A. Cabrera,El Paso Locomotive,El Paso Locomotive vs Colorado Springs,0.484245,0.2341643
A. Cabrera,El Paso Locomotive,Indy Eleven vs El Paso Locomotive,0.22925230000000002,0.0650404
A. Cissoko,Memphis 901,Memphis 901 vs Hartford Athletic,0.12058479999999999,0.0217455
A. Cissoko,Memphis 901,Memphis 901 vs North Carolina,0.1673538,0.0957642
A. Crognale,Birmingham Legion,Birmingham Legion vs Miami,0.1820138,0.090478
A. Crognale,Birmingham Legion,Birmingham Legion vs Tampa Bay Rowdies,0.206375,0.0938354
A. Crognale,Birmingham Legion,Loudoun United vs Birmingham Legion,0.1340195,0.0655804
A. Dalou,FC Tulsa,FC Tulsa vs Louisville City,0.0449653,-0.0086126
A. Danladi,New Mexico United,New Mexico United vs Miami,0.0,0.0
A. Dia,Louisville City,Detroit City vs Louisville City,0.2008181,-0.033524200000000004
A. Dia,Louisville City,FC Tulsa vs Louisville City,0.5183667,0.2826337
A. Dia,Louisville City,Louisville City vs Loudoun United,0.0,0.0
A. Dikwa,Rhode Island,Orange County SC vs Rhode Island,0.3373832,0.048812600000000005
