id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,weight,shirtNumber,status,active,placeOfBirth,foot,knownName
272w5ezobn1o53b3yxnbgjckq,Kobe Andre,Hernández-Foster,Kobe,Hernández-Foster,K. Hernández-Foster,USA,7hr2f89v44y65dyu9k92vprwn,Honduras,56ftnqeq3x3j77uone8qm5ow6,Midfielder,player,2002-06-26,USA,7hr2f89v44y65dyu9k92vprwn,173.0,68.0,8.0,active,yes,NaN,NaN,NaN
2ig362xub2syd45v3usgymbkk,Fernando Rafael,Delgado,Fernando,Delgado,F. Delgado,Mexico,5trdr3jf42i20zj1hnkvcytr6,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,2006-07-25,USA,7hr2f89v44y65dyu9k92vprwn,186.0,79.0,99.0,active,yes,Phoenix,right,NaN
3yd4f60qwxrbs2rch6uobxqsp,Phanuel,Kavita,Phanuel,Kavita,P. Kavita,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,NaN,NaN,Defender,player,1993-03-09,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,188.0,86.0,3.0,active,yes,Lubumbashi,NaN,NaN
4o1ryjpzoxzpi3ex53cmayui1,Alexander,Crognale,Alex,Crognale,A. Crognale,USA,7hr2f89v44y65dyu9k92vprwn,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1994-08-27,USA,7hr2f89v44y65dyu9k92vprwn,196.0,88.0,21.0,active,yes,Columbus,right,NaN
52zm1dgc5jge02cdhzptghq3u,Mujeeb,Murana,Mujeeb,Murana,M. Murana,USA,7hr2f89v44y65dyu9k92vprwn,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Defender,player,2000-09-23,Nigeria,63pvdwrsiq5b07mzi8igqei9p,188.0,86.0,24.0,active,yes,Ibandan,NaN,NaN
54zbsjnlvcq3sqbulw2yjjjtg,Brock,Marlow,Brock,Marlow,B. Marlow,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Goalkeeper,player,2006-03-11,USA,7hr2f89v44y65dyu9k92vprwn,183.0,79.0,30.0,active,yes,NaN,NaN,NaN
5i9n8xgeyz1hk8bt09mh2e1p0,Matthew James,Corcoran,Matthew,Corcoran,M. Corcoran,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,2006-02-17,USA,7hr2f89v44y65dyu9k92vprwn,183.0,77.0,17.0,active,yes,Dallas,NaN,NaN
5uv1a9rj5wot3wcgefjoxhkdm,Jacob,Rufe,Jake,Rufe,J. Rufe,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,1996-01-22,USA,7hr2f89v44y65dyu9k92vprwn,180.0,77.0,13.0,active,yes,Huntsville,NaN,NaN
86fbk8r7wsy14weicjdxj76z8,Finn Parker,Calloway,Finn,Calloway,F. Calloway,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,2006-09-01,USA,7hr2f89v44y65dyu9k92vprwn,175.0,68.0,47.0,active,yes,Birmingham,NaN,NaN
8l6c863uhckgymxggho8iot0,Miguel,Perez,Miguel,Perez,M. Perez,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,2005-04-28,USA,7hr2f89v44y65dyu9k92vprwn,173.0,63.0,28.0,active,yes,St. Louis,NaN,NaN
8ndqdp9mhka7ggweuanmg3xlh,Stéfano,Souza Pinho,Stéfano,Souza Pinho,Stéfano Pinho,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,1991-01-12,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,185.0,79.0,29.0,active,yes,São João Nepomuceno,left,Stéfano Pinho
