playerName,playerId,contestantId,team_name,321,label,match_id,date
N. Markanich,7vs5viy6d0dxa7t6vogkxo650,e3k8yw2rbmphyfu5htn4yi5jk,Charleston Battery,0.017005672678351402,Rhode Island vs Charleston Battery,4mje7t6gu55m4w26p0paovwgk,2024-04-06
N. Markanich,7vs5viy6d0dxa7t6vogkxo650,e3k8yw2rbmphyfu5htn4yi5jk,Charleston Battery,0.0428176112473011,Rhode Island vs Charleston Battery,4mje7t6gu55m4w26p0paovwgk,2024-04-06
N. Fuson,9ch7zgxlcjiio0xbo2hhl2yvo,daicfonrbj124lu2la2rctxck,Rhode Island,0.05981453135609627,Rhode Island vs Charleston Battery,4mje7t6gu55m4w26p0paovwgk,2024-04-06
C. McGlynn,ar4x75pt8zphievntxkmh1t2i,daicfonrbj124lu2la2rctxck,Rhode Island,0.03593388944864273,Rhode Island vs Charleston Battery,4mje7t6gu55m4w26p0paovwgk,2024-04-06
C. McGlynn,ar4x75pt8zphievntxkmh1t2i,daicfonrbj124lu2la2rctxck,Rhode Island,0.054667066782712936,Rhode Island vs Charleston Battery,4mje7t6gu55m4w26p0paovwgk,2024-04-06
J. Torres,dmbqkvvaray373vy9eiq4l1ck,e3k8yw2rbmphyfu5htn4yi5jk,Charleston Battery,0.07452169805765152,Rhode Island vs Charleston Battery,4mje7t6gu55m4w26p0paovwgk,2024-04-06
A. Dikwa,449e2muutlpvx9lhv1t2tcsmh,daicfonrbj124lu2la2rctxck,Rhode Island,0.026526687666773796,Rhode Island vs Charleston Battery,4mje7t6gu55m4w26p0paovwgk,2024-04-06
S. Palma,61n2zwieaq9s1hr8gkmv9q8h6,e3k8yw2rbmphyfu5htn4yi5jk,Charleston Battery,0.07509000599384308,Rhode Island vs Charleston Battery,4mje7t6gu55m4w26p0paovwgk,2024-04-06
J. Brito,4vdbw63j0s7npezknabq6p7xm,daicfonrbj124lu2la2rctxck,Rhode Island,0.0436975471675396,Rhode Island vs Charleston Battery,4mje7t6gu55m4w26p0paovwgk,2024-04-06
S. Turnbull,beq6yluq1raxsrvxo77qlrf56,daicfonrbj124lu2la2rctxck,Rhode Island,0.05687645822763443,Rhode Island vs Charleston Battery,4mje7t6gu55m4w26p0paovwgk,2024-04-06
