playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
B. Morris,3ldhrzekr0tztaxr3sc8mmg2x,b1rpb2ox52uxcmjrsnqd95pk5,Detroit City,,0.0524107813835144,0.0,Detroit City vs Pittsburgh Riverhounds,6hv9ej5qa51b8brd7yfnsjnkk,2024-08-07
E. Amoh,5fhb206czgy2ul5j0tsqeo7ah,b1rpb2ox52uxcmjrsnqd95pk5,Detroit City,,0.5984267592430115,0.8824043869972229,Detroit City vs Pittsburgh Riverhounds,6hv9ej5qa51b8brd7yfnsjnkk,2024-08-07
B. Sample,1l26kd7tulii6x999b3fdxi0a,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,,0.058883786201477,0.0,Detroit City vs Pittsburgh Riverhounds,6hv9ej5qa51b8brd7yfnsjnkk,2024-08-07
E. Amoh,5fhb206czgy2ul5j0tsqeo7ah,b1rpb2ox52uxcmjrsnqd95pk5,Detroit City,,0.1641298830509185,0.0,Detroit City vs Pittsburgh Riverhounds,6hv9ej5qa51b8brd7yfnsjnkk,2024-08-07
M. Sheldon,597hrrj3moomrcd2d95yk12w9,b1rpb2ox52uxcmjrsnqd95pk5,Detroit City,,0.0455373488366603,0.0,Detroit City vs Pittsburgh Riverhounds,6hv9ej5qa51b8brd7yfnsjnkk,2024-08-07
E. Johnson,2j9i9ersvndkywcgqx9pzc9ka,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,,0.0263561122119426,0.0,Detroit City vs Pittsburgh Riverhounds,6hv9ej5qa51b8brd7yfnsjnkk,2024-08-07
K. Forbes,1gfsz5cm0jooza42rf98iqvo5,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,,0.0438283570110797,0.016885504126548767,Detroit City vs Pittsburgh Riverhounds,6hv9ej5qa51b8brd7yfnsjnkk,2024-08-07
M. Sheldon,597hrrj3moomrcd2d95yk12w9,b1rpb2ox52uxcmjrsnqd95pk5,Detroit City,,0.1069860085844993,0.0,Detroit City vs Pittsburgh Riverhounds,6hv9ej5qa51b8brd7yfnsjnkk,2024-08-07
S. Suber,3g0rdzkjns986gn34vg3umiqy,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,,0.0113566536456346,0.0,Detroit City vs Pittsburgh Riverhounds,6hv9ej5qa51b8brd7yfnsjnkk,2024-08-07
M. Bryant,9jc85hbpruze4v8u1pjzsjt62,b1rpb2ox52uxcmjrsnqd95pk5,Detroit City,,0.4188432693481445,0.0,Detroit City vs Pittsburgh Riverhounds,6hv9ej5qa51b8brd7yfnsjnkk,2024-08-07
J. Etou,cxrjwzo1fmvgcw8i820hwn07p,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,,0.0190627239644527,0.0,Detroit City vs Pittsburgh Riverhounds,6hv9ej5qa51b8brd7yfnsjnkk,2024-08-07
S. Suber,3g0rdzkjns986gn34vg3umiqy,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,,0.0614789202809333,0.0,Detroit City vs Pittsburgh Riverhounds,6hv9ej5qa51b8brd7yfnsjnkk,2024-08-07
K. Forbes,1gfsz5cm0jooza42rf98iqvo5,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,,0.0234157722443342,0.0,Detroit City vs Pittsburgh Riverhounds,6hv9ej5qa51b8brd7yfnsjnkk,2024-08-07
J. Wälti,6jsu34146kbtoeco3ue1a7ok4,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,,0.0368994735181331,0.0,Detroit City vs Pittsburgh Riverhounds,6hv9ej5qa51b8brd7yfnsjnkk,2024-08-07
S. Suber,3g0rdzkjns986gn34vg3umiqy,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,,0.0277568828314542,0.0,Detroit City vs Pittsburgh Riverhounds,6hv9ej5qa51b8brd7yfnsjnkk,2024-08-07
Ryan Williams,1nw1tmtpagpr647obkvygwgr9,b1rpb2ox52uxcmjrsnqd95pk5,Detroit City,,0.073513276875019,0.03154414892196655,Detroit City vs Pittsburgh Riverhounds,6hv9ej5qa51b8brd7yfnsjnkk,2024-08-07
A. Williams,9jfh2t3w4aqc4o4rvjfk7xey1,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,,0.1009527966380119,0.0,Indy Eleven vs Rhode Island,6i6owlnfb3a0490ifmlgeryms,2024-08-07
J. Williams,2w38gs56nefz2s67peyzb10q1,daicfonrbj124lu2la2rctxck,Rhode Island,,0.0625714361667633,0.0,Indy Eleven vs Rhode Island,6i6owlnfb3a0490ifmlgeryms,2024-08-07
C. McGlynn,ar4x75pt8zphievntxkmh1t2i,daicfonrbj124lu2la2rctxck,Rhode Island,,0.0155322318896651,0.0,Indy Eleven vs Rhode Island,6i6owlnfb3a0490ifmlgeryms,2024-08-07
S. Guenzatti,cujkrjaqaizwr771ist04uaj9,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,,0.0786396861076355,0.5308537483215332,Indy Eleven vs Rhode Island,6i6owlnfb3a0490ifmlgeryms,2024-08-07
M. Doyle,dtw2ic8zsx9y2ovr1idg4zz6x,daicfonrbj124lu2la2rctxck,Rhode Island,,0.3327881395816803,0.9245690703392029,Indy Eleven vs Rhode Island,6i6owlnfb3a0490ifmlgeryms,2024-08-07
L. Wootton,dv4dlgd88th26wz9m5lcn17ca,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,,0.0282613653689622,0.0,Indy Eleven vs Rhode Island,6i6owlnfb3a0490ifmlgeryms,2024-08-07
L. Wootton,dv4dlgd88th26wz9m5lcn17ca,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,,0.0598073378205299,0.0,Indy Eleven vs Rhode Island,6i6owlnfb3a0490ifmlgeryms,2024-08-07
A. Quinn,9tispdm7tc3te31awsfcmd905,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,,0.0833625420928001,0.0,Indy Eleven vs Rhode Island,6i6owlnfb3a0490ifmlgeryms,2024-08-07
S. Guenzatti,cujkrjaqaizwr771ist04uaj9,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,,0.0871741846203804,0.6033801436424255,Indy Eleven vs Rhode Island,6i6owlnfb3a0490ifmlgeryms,2024-08-07
A. Williams,9jfh2t3w4aqc4o4rvjfk7xey1,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,,0.2709932029247284,0.0,Indy Eleven vs Rhode Island,6i6owlnfb3a0490ifmlgeryms,2024-08-07
J. Williams,2w38gs56nefz2s67peyzb10q1,daicfonrbj124lu2la2rctxck,Rhode Island,,0.0571149699389934,0.0,Indy Eleven vs Rhode Island,6i6owlnfb3a0490ifmlgeryms,2024-08-07
A. Diz,984jr9d6sbi5l5vt9ct1b6cph,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,,0.0577537901699543,0.0,Indy Eleven vs Rhode Island,6i6owlnfb3a0490ifmlgeryms,2024-08-07
S. Guenzatti,cujkrjaqaizwr771ist04uaj9,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,,0.0839270576834678,0.07547932863235474,Indy Eleven vs Rhode Island,6i6owlnfb3a0490ifmlgeryms,2024-08-07
A. Quinn,9tispdm7tc3te31awsfcmd905,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,,0.1009355932474136,0.0,Indy Eleven vs Rhode Island,6i6owlnfb3a0490ifmlgeryms,2024-08-07
A. Williams,9jfh2t3w4aqc4o4rvjfk7xey1,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,,0.0152591932564973,0.03291052579879761,Indy Eleven vs Rhode Island,6i6owlnfb3a0490ifmlgeryms,2024-08-07
R. Williams,a2bwi8risp0a9q88cno5wlihh,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,,0.0221239477396011,0.0,Indy Eleven vs Rhode Island,6i6owlnfb3a0490ifmlgeryms,2024-08-07
L. Neidlinger,33t1aoog229o5f7okwwg5d6ac,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,,0.077233500778675,0.0,Indy Eleven vs Rhode Island,6i6owlnfb3a0490ifmlgeryms,2024-08-07
F. Nodarse,f472o0229a6xev8qudf1tyf6y,daicfonrbj124lu2la2rctxck,Rhode Island,,0.0225500389933586,0.0,Indy Eleven vs Rhode Island,6i6owlnfb3a0490ifmlgeryms,2024-08-07
M. Doyle,dtw2ic8zsx9y2ovr1idg4zz6x,daicfonrbj124lu2la2rctxck,Rhode Island,,0.0287506338208913,0.017968405038118362,Indy Eleven vs Rhode Island,6i6owlnfb3a0490ifmlgeryms,2024-08-07
R. Williams,a2bwi8risp0a9q88cno5wlihh,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,,0.0633223727345466,0.0842922180891037,Indy Eleven vs Rhode Island,6i6owlnfb3a0490ifmlgeryms,2024-08-07
S. Guenzatti,cujkrjaqaizwr771ist04uaj9,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,,0.0213718395680189,0.0,Indy Eleven vs Rhode Island,6i6owlnfb3a0490ifmlgeryms,2024-08-07
A. Diz,984jr9d6sbi5l5vt9ct1b6cph,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,,0.1585262417793274,0.0,Indy Eleven vs Rhode Island,6i6owlnfb3a0490ifmlgeryms,2024-08-07
A. Williams,9jfh2t3w4aqc4o4rvjfk7xey1,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,,0.1363767385482788,0.09046898037195206,Indy Eleven vs Rhode Island,6i6owlnfb3a0490ifmlgeryms,2024-08-07
A. Quinn,9tispdm7tc3te31awsfcmd905,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,,0.0165694151073694,0.0,Indy Eleven vs Rhode Island,6i6owlnfb3a0490ifmlgeryms,2024-08-07
Z. Herivaux,9txqixk3uycvort3ntzkva1g5,daicfonrbj124lu2la2rctxck,Rhode Island,,0.0150032574310898,0.0,Indy Eleven vs Rhode Island,6i6owlnfb3a0490ifmlgeryms,2024-08-07
F. Nodarse,f472o0229a6xev8qudf1tyf6y,daicfonrbj124lu2la2rctxck,Rhode Island,,0.1047934144735336,0.5067404508590698,Indy Eleven vs Rhode Island,6i6owlnfb3a0490ifmlgeryms,2024-08-07
S. Turnbull,beq6yluq1raxsrvxo77qlrf56,daicfonrbj124lu2la2rctxck,Rhode Island,,0.0486729368567466,0.0,Indy Eleven vs Rhode Island,6i6owlnfb3a0490ifmlgeryms,2024-08-07
N. Fuson,9ch7zgxlcjiio0xbo2hhl2yvo,daicfonrbj124lu2la2rctxck,Rhode Island,,0.0187391731888055,0.01718583144247532,Indy Eleven vs Rhode Island,6i6owlnfb3a0490ifmlgeryms,2024-08-07
M. Nakkim,5r8plrthoglaofkvf2930hujt,cf5r1qpotp6n5i3vdchsp2en1,Orange County SC,,0.0483524166047573,0.0,FC Tulsa vs Orange County SC,6ii3r0ddqy93kplglf5m36n84,2024-08-09
C. Dunbar,6kp2pv58u27yf5tnclyhnuoh6,cf5r1qpotp6n5i3vdchsp2en1,Orange County SC,,0.0335586406290531,0.0,FC Tulsa vs Orange County SC,6ii3r0ddqy93kplglf5m36n84,2024-08-09
D. Powers,427gutu4gr6yqt1s60w88ghjp,cf5r1qpotp6n5i3vdchsp2en1,Orange County SC,,0.327787309885025,0.0,FC Tulsa vs Orange County SC,6ii3r0ddqy93kplglf5m36n84,2024-08-09
A. Booth,ckefp96qi7xs4yt9n329paajt,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,,0.0816649720072746,0.0,FC Tulsa vs Orange County SC,6ii3r0ddqy93kplglf5m36n84,2024-08-09
B. Norris,1e6izvlpdd72uwwcdn1k782l0,cf5r1qpotp6n5i3vdchsp2en1,Orange County SC,,0.1226089745759964,0.0731881856918335,FC Tulsa vs Orange County SC,6ii3r0ddqy93kplglf5m36n84,2024-08-09
