playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Aboukoura,agl19e1fx5123lk28avksxb3e,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,Birmingham Legion vs Loudoun United,4oe5nad0ufy3xyg3znfccup04,2024-04-07,0,0.0,0.0
A. Aboukoura,agl19e1fx5123lk28avksxb3e,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,Indy Eleven vs Loudoun United,63fmhzgynid2we5cx86dnhpg4,2024-07-13,0,0.0,0.0
A. Aboukoura,agl19e1fx5123lk28avksxb3e,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,Loudoun United vs Charleston Battery,69j5tjzaks67vtp7t2m47qlg4,2024-07-24,0,0.081122763454914,0.1211815550923347
A. Aboukoura,agl19e1fx5123lk28avksxb3e,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,Loudoun United vs Detroit City,50g8136hr5gmvuaxxd6tks2z8,2024-05-04,0,0.0,0.0
A. Aboukoura,agl19e1fx5123lk28avksxb3e,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,Loudoun United vs El Paso Locomotive,53p6nuzujl3tszsmozco9sff8,2024-05-10,0,0.0,0.0
A. Aboukoura,agl19e1fx5123lk28avksxb3e,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,Loudoun United vs FC Tulsa,5f9cispz8o64iaue1azpa13is,2024-06-01,0,0.0164585933089256,0.0302
A. Aboukoura,agl19e1fx5123lk28avksxb3e,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,Loudoun United vs Hartford Athletic,5z91xwfvllvthijgasmfwdkpg,2024-07-03,0,0.0,0.0
A. Aboukoura,agl19e1fx5123lk28avksxb3e,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,Loudoun United vs Louisville City,4t49lt7lgmn4chgkih46p0zro,2024-04-20,0,0.0,0.0
A. Aboukoura,agl19e1fx5123lk28avksxb3e,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,Loudoun United vs Memphis 901,4pbn7btj4lkqfn2iv18kd2uxg,2024-04-13,0,0.0,0.0
A. Aboukoura,agl19e1fx5123lk28avksxb3e,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,Loudoun United vs Miami,6enl3yaafo5licm9irpf1cydw,2024-08-03,NaNNaNNaNNaNtrue,0.0,0.0
A. Aboukoura,agl19e1fx5123lk28avksxb3e,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,Loudoun United vs North Carolina,4ams2tvfbgu2xjf6m08fnjy1g,2024-03-16,0,0.0832739397883415,0.834
A. Aboukoura,agl19e1fx5123lk28avksxb3e,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,Loudoun United vs Pittsburgh Riverhounds,7nwdo9l9syee1a04sx3ae1kwk,2024-10-19,0,0.0,0.0
A. Aboukoura,agl19e1fx5123lk28avksxb3e,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,Loudoun United vs Rhode Island,6quntwnkgs7k8mc8a5gwtrsic,2024-08-24,NaN,0.0815050974488258,0.1494323760271072
A. Aboukoura,agl19e1fx5123lk28avksxb3e,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,Loudoun United vs Tampa Bay Rowdies,5wpxzc9mgjonwznz9p45xzk7o,2024-06-29,0,0.0,0.0
A. Aboukoura,agl19e1fx5123lk28avksxb3e,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,Miami vs Loudoun United,5rvcd864ij1vbg12xit054npw,2024-06-22,NaNNaNNaN,0.0,0.0
A. Aboukoura,agl19e1fx5123lk28avksxb3e,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,North Carolina vs Loudoun United,578jh9iavrnevs10ung4yz85w,2024-05-14,0,0.0341337844729423,0.0
