playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
E. Hyndman,bkyxv0njobtuf80zatjpe53v9,97qwp1m762ftf33iuydwtom0a,Memphis 901,,0.025741560384631157,0.1036,Memphis 901 vs Las Vegas Lights,48doruro5y5bted7gcskrh6hg,2024-03-09
Bruno Lapa,7cfp6e4dpn8qm38hkk8wc8goa,97qwp1m762ftf33iuydwtom0a,Memphis 901,,0.07390651851892471,NaN,Memphis 901 vs Las Vegas Lights,48doruro5y5bted7gcskrh6hg,2024-03-09
Luiz Fernando,7b346y8ad54mkc0h1343ybs2x,97qwp1m762ftf33iuydwtom0a,Memphis 901,,0.03095189295709133,NaN,Memphis 901 vs Las Vegas Lights,48doruro5y5bted7gcskrh6hg,2024-03-09
V. Noël,e6gr1t1rp2x7waywgzlrj8yqx,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,,0.12470144033432007,0.1367,Memphis 901 vs Las Vegas Lights,48doruro5y5bted7gcskrh6hg,2024-03-09
Luiz Fernando,7b346y8ad54mkc0h1343ybs2x,97qwp1m762ftf33iuydwtom0a,Memphis 901,,0.016206953674554825,NaN,Memphis 901 vs Las Vegas Lights,48doruro5y5bted7gcskrh6hg,2024-03-09
N. Pickering,8hamv2lpjznz8mettx8dc5tsk,97qwp1m762ftf33iuydwtom0a,Memphis 901,,0.09490662068128586,NaN,Memphis 901 vs Las Vegas Lights,48doruro5y5bted7gcskrh6hg,2024-03-09
S. Careaga,7i9qesz7fugndupldntvshwd0,97qwp1m762ftf33iuydwtom0a,Memphis 901,,0.4017147123813629,0.9472,Memphis 901 vs Las Vegas Lights,48doruro5y5bted7gcskrh6hg,2024-03-09
Z. Duncan,869lv47g5aohwwzeyzx9xmt7u,97qwp1m762ftf33iuydwtom0a,Memphis 901,,0.12839119136333466,NaN,Memphis 901 vs Las Vegas Lights,48doruro5y5bted7gcskrh6hg,2024-03-09
K. Bennett,ak8qtklu33xyv7o3ze3b8usq1,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,,0.008074581623077393,0.0856,Memphis 901 vs Las Vegas Lights,48doruro5y5bted7gcskrh6hg,2024-03-09
N. Pickering,8hamv2lpjznz8mettx8dc5tsk,97qwp1m762ftf33iuydwtom0a,Memphis 901,,0.032995909452438354,0.0639,Memphis 901 vs Las Vegas Lights,48doruro5y5bted7gcskrh6hg,2024-03-09
Á. Quezada,7ll9dqayz9698v71x2pvgrspg,97qwp1m762ftf33iuydwtom0a,Memphis 901,,0.029004637151956558,0.0465,Memphis 901 vs Las Vegas Lights,48doruro5y5bted7gcskrh6hg,2024-03-09
N. Pickering,8hamv2lpjznz8mettx8dc5tsk,97qwp1m762ftf33iuydwtom0a,Memphis 901,,0.2909187376499176,NaN,Memphis 901 vs Las Vegas Lights,48doruro5y5bted7gcskrh6hg,2024-03-09
Luiz Fernando,7b346y8ad54mkc0h1343ybs2x,97qwp1m762ftf33iuydwtom0a,Memphis 901,,0.005341629032045603,0.0529,Memphis 901 vs Las Vegas Lights,48doruro5y5bted7gcskrh6hg,2024-03-09
S. Careaga,7i9qesz7fugndupldntvshwd0,97qwp1m762ftf33iuydwtom0a,Memphis 901,,0.03085799515247345,NaN,Memphis 901 vs Las Vegas Lights,48doruro5y5bted7gcskrh6hg,2024-03-09
Bruno Lapa,7cfp6e4dpn8qm38hkk8wc8goa,97qwp1m762ftf33iuydwtom0a,Memphis 901,,0.015701033174991608,NaN,Memphis 901 vs Las Vegas Lights,48doruro5y5bted7gcskrh6hg,2024-03-09
V. Noël,e6gr1t1rp2x7waywgzlrj8yqx,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,,0.027835190296173096,0.0559,Memphis 901 vs Las Vegas Lights,48doruro5y5bted7gcskrh6hg,2024-03-09
Luiz Fernando,7b346y8ad54mkc0h1343ybs2x,97qwp1m762ftf33iuydwtom0a,Memphis 901,,0.07123325765132904,NaN,Memphis 901 vs Las Vegas Lights,48doruro5y5bted7gcskrh6hg,2024-03-09
J. Gyau,613kkjtvfyf7mbvrqt9pcizmd,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,,0.041198473423719406,NaN,Memphis 901 vs Las Vegas Lights,48doruro5y5bted7gcskrh6hg,2024-03-09
V. Noël,e6gr1t1rp2x7waywgzlrj8yqx,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,,0.011116234585642815,NaN,Memphis 901 vs Las Vegas Lights,48doruro5y5bted7gcskrh6hg,2024-03-09
