playerName,playerId,contestantId,team_name,321,label,match_id,date
J. Cedeño,9irc1xmfpa2395qef78rfyjje,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,0.10692678391933441,Oakland Roots vs Indy Eleven,49kle7tohkagfq2rx4j50brx0,2024-03-09
A. Williams,9jfh2t3w4aqc4o4rvjfk7xey1,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,0.040875278413295746,Oakland Roots vs Indy Eleven,49kle7tohkagfq2rx4j50brx0,2024-03-09
A. Williams,9jfh2t3w4aqc4o4rvjfk7xey1,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,0.03228478506207466,Oakland Roots vs Indy Eleven,49kle7tohkagfq2rx4j50brx0,2024-03-09
J. Blake,2co6fedrz8anjzy9ise76dplh,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,0.08387338370084763,Oakland Roots vs Indy Eleven,49kle7tohkagfq2rx4j50brx0,2024-03-09
C. Lindley,blts89a19itip4gjeagcwc1xx,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,0.027067141607403755,Oakland Roots vs Indy Eleven,49kle7tohkagfq2rx4j50brx0,2024-03-09
J. Blake,2co6fedrz8anjzy9ise76dplh,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,0.06644053757190704,Oakland Roots vs Indy Eleven,49kle7tohkagfq2rx4j50brx0,2024-03-09
C. Chapman-Page,4dw662egycd9yn2e86ae4s7hl,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,0.03390684351325035,Oakland Roots vs Indy Eleven,49kle7tohkagfq2rx4j50brx0,2024-03-09
C. Lindley,blts89a19itip4gjeagcwc1xx,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,0.038849640637636185,Oakland Roots vs Indy Eleven,49kle7tohkagfq2rx4j50brx0,2024-03-09
J. Blake,2co6fedrz8anjzy9ise76dplh,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,0.11801964789628983,Oakland Roots vs Indy Eleven,49kle7tohkagfq2rx4j50brx0,2024-03-09
T. Gibson,4jq1xl8ott88bxfdo4bjm47hl,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,0.021364301443099976,Oakland Roots vs Indy Eleven,49kle7tohkagfq2rx4j50brx0,2024-03-09
M. Chéry,65f7ohx8j62zwiozegpa5eove,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,0.026468785479664803,Oakland Roots vs Indy Eleven,49kle7tohkagfq2rx4j50brx0,2024-03-09
C. Riley,777irocsl9y6fja05sevniy95,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,0.0211,Oakland Roots vs Indy Eleven,49kle7tohkagfq2rx4j50brx0,2024-03-09
